"Timestamp","TZ","SWC_1_1_1","TS_1_1_1","SWC_2_1_1","TS_2_1_1","SWC_3_1_1","TS_3_1_1","SWC_4_1_1","TS_4_1_1","SWC_5_1_1","TS_5_1_1","G_1_1_1","G_2_1_1","G_3_1_1","G_4_1_1","G_5_1_1","G_6_1_1","G_7_1_1","G_8_1_1","G_9_1_1","G_10_1_1"
2025/05/15 23:00:00.968,n,1.9,9.1,4.1,9.5,3.6,9.9,5.5,9.8,4.2,9.8,6.165267,5.358954,5.926783,8.362775,7.000652,8.032775,7.000652,-420.73936,-644.0846,-694.45536
2025/05/15 23:30:00.982,n,2,9.1,4.2,9.5,3.6,9.8,5.5,9.7,4.2,9.8,3.916549,3.364745,3.484688,1.415588,4.182972,4.696252,3.616373,-407.5482,-617.18776,-666.47472
2025/05/16 00:00:00.982,n,1.9,9.1,4.2,9.4,3.6,9.7,5.5,9.7,4.2,9.8,5.056378,4.520425,4.314821,-4.65913,4.768832,4.995899,3.918934,-437.04552,-664.15912,-726.4216
2025/05/16 00:30:00.976,n,1.9,9,4,9.3,3.5,9.6,5.5,9.5,4.2,9.7,3.925423,3.675132,3.77358,-4.077772,3.916182,3.605483,3.081598,-505.39988,-755.1608,-820.51432
2025/05/16 01:00:00.984,n,3.2,8.9,4.2,9.2,3.6,9.4,5.6,9.5,4.2,9.6,3.63378,3.659673,2.95463,5.190408,3.066285,3.317329,2.790642,-572.60036,-857.67472,-935.41936
2025/05/16 01:30:00.979,n,2.8,8.9,4.1,9.2,3.4,9.3,5.5,9.4,4.1,9.5,1.942445,2.35049,1.867308,0.553357,2.328366,1.919212,1.937873,-591.3634,-885.4508,-972.7608
2025/05/16 02:00:00.974,n,2.4,8.8,4.1,9.1,3.7,9.2,5.5,9.3,4.1,9.5,3.63378,3.937935,3.220236,9.919232,3.625226,2.756186,3.066285,-505.851,-764.9924,-860.53312
2025/05/16 02:30:00.978,n,2.5,8.7,4.2,9,3.3,9.1,5.5,9.2,4.2,9.4,0.264541,0.830679,0.254308,-10.993382,0.539561,-0.292183,0.263918,-503.27652,-772.94848,-874.85656
2025/05/16 03:00:00.994,n,2.4,8.6,4.2,8.9,3.5,8.9,5.5,9.1,4.1,9.3,1.953598,2.817762,1.612423,1.14113,2.232298,1.657243,1.3824,-494.41696,-760.47184,-868.86784
2025/05/16 03:30:01.761,n,2.3,8.5,4.2,8.9,3.5,8.8,5.6,9,4.1,9.2,3.349813,4.223926,3.220236,-6.659284,3.632883,2.756186,2.782985,-477.26744,-738.08024,-849.40904
2025/05/16 04:00:00.987,n,2.3,8.5,4.2,8.8,3.8,8.7,5.6,8.9,4.1,9.1,-0.579688,0.258696,-0.291659,-0.596284,-0.30268,-1.126314,-0.853966,-496.71204,-744.3144,-855.13376
2025/05/16 04:30:00.982,n,2.3,8.4,4.2,8.7,3.6,8.6,5.5,8.8,4.2,9.1,1.392857,2.531288,1.338979,-1.164567,1.672878,0.822638,0.554994,-484.99072,-732.4224,-845.41952
2025/05/16 05:00:00.974,n,2.3,8.3,4.2,8.6,3.8,8.5,5.5,8.8,4.1,9,3.344176,4.210521,3.214818,8.050325,3.060662,2.750618,2.210764,-471.00424,-722.80408,-840.28928
2025/05/16 05:30:00.974,n,2.3,8.2,4.1,8.6,3.6,8.5,5.4,8.7,4.2,8.9,0.819166,2.803753,1.053084,-1.47048,-0.867245,0.809368,0.533938,-474.72204,-717.12336,-835.4244
2025/05/16 06:00:00.993,n,2.1,8.2,4.2,8.5,3.6,8.4,5.5,8.6,4.2,8.9,1.095459,2.23177,1.326068,-3.783577,1.651822,0.528796,0.817237,-467.582,-719.9676,-842.87664
2025/05/16 06:30:00.971,n,2.1,8.100001,4.2,8.5,3.5,8.4,5.5,8.6,4.2,8.8,2.783916,4.496512,3.753406,2.579415,2.777362,3.031189,1.927464,-464.1442,-703.51736,-824.25384
2025/05/16 07:00:00.978,n,2.3,8.100001,4.2,8.5,3.7,8.4,5.6,8.5,4.2,8.8,3.344176,4.210521,3.480423,-3.499374,3.060662,2.477629,1.927464,-523.03792,-804.27872,-929.6616
2025/05/16 07:30:00.991,n,2.6,8,4.2,8.4,3.8,8.3,5.5,8.5,4.2,8.8,3.067883,3.932258,2.676229,4.876724,2.210764,2.477629,1.927464,-553.93144,-838.6704,-965.96208
2025/05/16 08:00:00.966,n,3.2,8,4.1,8.4,3.6,8.3,5.5,8.4,4.1,8.8,3.344176,4.210521,3.753406,2.579415,3.060662,3.031189,3.060662,-573.6872,-859.41768,-985.11936
2025/05/16 08:30:00.969,n,3.3,8,4.1,8.4,3.7,8.3,5.5,8.4,4.2,8.7,0.538076,1.678145,0.782868,1.129781,0.536809,-0.02192,0.25351,-622.07012,-919.11216,-1046.64
2025/05/16 09:00:00.981,n,3.3,8,4.2,8.3,3.6,8.2,5.5,8.4,4.2,8.7,2.786794,3.649166,2.678995,2.574481,2.496934,2.199902,1.66235,-601.73888,-904.6528,-1034.044
2025/05/16 09:30:00.972,n,3.3,8,4.2,8.2,3.8,8.2,5.4,8.4,4.2,8.7,5.311805,5.913907,5.106334,-0.883324,5.023658,4.421723,4.740359,-552.20964,-856.28616,-995.98496
2025/05/16 10:00:00.985,n,3.3,8,4.2,8.2,3.7,8.2,5.4,8.4,4.2,8.7,3.628264,3.940109,2.949327,6.621538,3.060781,2.470165,2.494182,-549.04688,-827.24736,-959.64848
2025/05/16 10:30:00.983,n,3.2,7.9,4,8.2,3.6,8.2,5.5,8.4,4.2,8.7,3.351971,3.940109,3.222311,-2.615064,3.060781,3.031307,2.494182,-509.58216,-775.83664,-911.03872
2025/05/16 11:00:00.979,n,3.3,7.9,4.1,8.2,3.6,8.2,5.5,8.3,4.2,8.7,3.912232,4.504362,3.222311,-4.643958,3.619723,3.311879,2.777482,-486.132,-757.94896,-894.12016
2025/05/16 11:30:00.985,n,3.2,7.9,4.3,8.2,3.8,8.100001,5.5,8.4,4.2,8.7,0.819885,1.969692,1.061154,1.419659,1.101254,0.53709,0.26667,-514.14716,-770.43208,-900.98304
2025/05/16 12:00:00.986,n,3.3,7.9,4.1,8.2,3.8,8.2,5.6,8.3,4.3,8.7,3.352571,3.940713,3.222887,7.774756,3.061379,3.312471,2.785737,-488.41808,-737.79304,-866.8748
2025/05/16 12:30:00.973,n,3.3,7.9,4.2,8.3,3.8,8.2,5.4,8.4,4.2,8.7,6.161549,6.769707,5.384621,-5.219642,5.863745,5.807281,5.304804,-447.05556,-698.65072,-828.49056
2025/05/16 13:00:00.979,n,2.7,7.9,4,8.3,3.6,8.3,5.5,8.4,4.2,8.7,3.062367,3.084188,2.943909,6.323643,2.771859,3.025739,2.771859,-382.55256,-605.42888,-726.33488
2025/05/16 13:30:00.995,n,2.4,7.9,4.2,8.3,3.7,8.4,5.5,8.4,4.2,8.7,3.623227,3.649045,3.217469,7.192658,3.614698,3.579891,3.055756,-370.51964,-565.53272,-673.4716
2025/05/16 14:00:01.772,n,2.3,8,4.2,8.4,3.7,8.4,5.5,8.4,4.2,8.8,4.724323,4.757986,4.541577,14.25407,4.713201,5.062132,4.437558,-327.58236,-499.95892,-598.14796
2025/05/16 14:30:00.982,n,2.3,8,4.1,8.4,3.6,8.5,5.5,8.5,4.2,8.8,3.172692,3.48902,3.603312,17.765778,3.165224,3.70347,3.165224,-286.08896,-442.054,-536.56396
2025/05/16 15:00:00.979,n,2.2,8.100001,4.2,8.5,3.8,8.6,5.6,8.5,4.3,8.8,7.40151,7.175988,7.38819,14.292186,7.108444,7.881707,7.384087,-372.50068,-581.08128,-702.0232
2025/05/16 15:30:00.982,n,2.1,8.100001,4.1,8.5,3.7,8.6,5.4,8.6,4.2,8.9,4.466257,4.784073,4.027888,17.63589,4.455743,5.246968,4.455743,-283.64246,-445.29372,-544.10492
2025/05/16 16:00:00.977,n,2.2,8.2,4.3,8.6,3.7,8.8,5.5,8.6,4.3,8.9,10.10724,9.607276,9.716272,32.998646,10.083446,10.539908,9.79249,-194.51628,-309.1567,-371.9836
2025/05/16 16:30:00.992,n,2.1,8.2,4.2,8.7,3.6,8.9,5.5,8.8,4.4,9,8.162035,6.797968,7.846313,8.39571,8.142822,9.459684,8.418464,-317.93066,-510.52916,-618.49108
2025/05/16 17:00:00.979,n,2.1,8.3,4.2,8.7,3.8,8.9,5.5,8.8,4.4,9,1.928654,1.664136,2.39264,7.502148,1.924114,2.459146,1.924114,-255.35946,-398.2618,-477.57448
2025/05/16 17:30:00.977,n,2.1,8.3,4.1,8.8,3.9,8.9,5.5,8.8,4.4,9.1,2.780558,2.50665,2.127034,16.186132,2.774012,3.854419,2.774012,-270.2229,-423.4752,-510.25728
2025/05/16 18:00:00.987,n,2.2,8.4,4.2,8.8,3.7,9,5.4,8.9,4.4,9.1,5.597212,4.786851,4.834734,3.720668,5.584036,6.364395,5.300736,-287.9408,-465.11572,-564.08832
2025/05/16 18:30:00.975,n,2.1,8.4,4.1,8.8,3.6,9.1,5.4,8.9,4.4,9.2,7.845929,7.623574,8.361385,11.259946,7.276175,8.874372,6.985219,-277.36294,-442.16232,-531.03364
2025/05/16 19:00:00.973,n,2.1,8.5,4.2,8.9,3.8,9.1,5.5,9,4.4,9.2,4.217665,3.111483,4.054518,13.330286,4.207737,4.167218,3.082196,-232.20292,-363.43772,-435.00508
2025/05/16 19:30:00.986,n,2.2,8.5,3.9,8.9,3.8,9.2,5.5,9,4.4,9.2,5.906122,4.819701,5.950646,4.630512,5.616576,6.677194,5.333277,-341.40368,-539.66248,-645.33252
2025/05/16 20:00:00.984,n,2.1,8.5,4.1,9,3.8,9.2,5.5,9.1,4.4,9.3,9.858646,8.506668,8.938708,25.20366,9.276498,11.12842,9.83544,-142.6023,-235.14148,-277.08326
2025/05/16 20:30:00.987,n,2.1,8.6,4.4,9,3.8,9.4,5.5,9.2,4.4,9.4,8.132776,6.490237,7.279596,10.978704,7.837988,8.862048,8.113631,-269.10776,-433.39624,-514.56928
2025/05/16 21:00:00.980,n,2.2,8.7,4,9.1,4,9.5,5.5,9.2,4.4,9.4,5.329193,4.795184,5.12305,21.997124,5.316648,6.933713,5.316648,-139.51584,-231.78358,-272.2817
2025/05/16 21:30:01.790,n,2.1,8.8,4.1,9.1,3.9,9.6,5.4,9.4,4.5,9.5,7.305095,6.785166,7.022521,6.069537,7.287899,9.447124,7.571198,-275.37548,-454.8956,-538.77612
2025/05/16 22:00:00.984,n,2.2,8.8,4.3,9.2,3.5,9.6,5.5,9.4,4.5,9.6,7.589063,5.65666,7.022521,2.003854,6.7213,7.77128,6.7213,-360.02164,-592.30096,-700.17616
2025/05/16 22:30:00.982,n,2,8.9,4.1,9.2,3.7,9.6,5.4,9.5,4.4,9.6,7.305095,5.942651,7.022521,-3.206537,7.846841,8.051852,7.571198,-390.93072,-638.70744,-755.03744
2025/05/16 23:00:00.979,n,2.1,8.9,4.2,9.2,3.6,9.6,5.5,9.5,4.4,9.6,5.616638,4.242163,5.119015,-0.017146,5.036818,5.83003,5.036818,-346.86156,-562.89044,-666.77288
2025/05/16 23:30:00.979,n,2.1,8.9,4.2,9.2,3.9,9.5,5.5,9.4,4.4,9.6,3.920506,3.662451,4.587805,-13.651002,4.477876,4.715328,4.477876,-384.06288,-632.48864,-751.60568
2025/05/17 00:00:00.985,n,2.1,8.9,4.1,9.2,3.9,9.5,5.5,9.5,4.4,9.6,4.212149,2.247954,3.768854,-7.556423,4.202234,4.161768,3.627978,-377.48284,-620.32012,-735.30688
2025/05/17 00:30:00.984,n,2.1,8.9,4.1,9.2,3.8,9.5,5.5,9.4,4.5,9.6,2.232049,1.683701,2.14571,-4.374927,2.510094,2.485923,1.943496,-414.42756,-658.53224,-771.03408
2025/05/17 01:00:00.990,n,2.1,8.9,4.2,9.2,3.6,9.4,5.5,9.4,4.4,9.5,5.043186,4.80086,4.848107,-11.90409,4.755672,5.27102,4.755672,-405.54308,-659.09124,-779.62296
2025/05/17 01:30:00.991,n,2.1,8.8,4.3,9.1,3.7,9.4,5.5,9.4,4.4,9.5,3.078436,1.956407,2.686373,0.845578,2.78789,2.761044,2.228948,-426.16988,-677.2172,-797.64144
2025/05/17 02:00:00.974,n,2.1,8.8,4.2,9.1,3.7,9.3,5.5,9.3,4.4,9.5,3.083953,2.541675,2.699054,-11.606318,3.076693,2.774078,2.517751,-412.69312,-663.32124,-787.60408
2025/05/17 02:30:00.973,n,2.1,8.8,4.2,9.1,3.6,9.2,5.5,9.2,4.4,9.5,2.794469,2.536119,2.686373,-11.03569,2.512248,2.199902,3.630131,-387.79408,-625.09156,-753.30776
2025/05/17 03:00:00.990,n,2.1,8.7,4.2,8.9,3.7,9,5.5,9.1,4.4,9.4,5.61388,4.795909,5.396725,2.87731,5.325022,4.432031,4.750767,-391.78132,-612.32836,-741.56112
2025/05/17 03:30:00.981,n,2.1,8.6,4.1,8.9,3.9,8.9,5.4,9,4.4,9.3,0.261783,1.113892,0.52464,-3.788511,0.544466,-0.302491,-0.305432,-369.46172,-593.65936,-735.01032
2025/05/17 04:00:00.984,n,2,8.5,4.2,8.8,3.9,8.8,5.4,8.9,4.4,9.2,3.376914,4.529483,3.246289,1.736797,3.078009,2.502393,3.078009,-356.17024,-566.36364,-707.16224
2025/05/17 04:30:00.978,n,2,8.4,4.1,8.7,4.1,8.6,5.4,8.8,4.4,9.1,-0.860298,0.269808,-1.092625,0.567666,-0.858273,-2.230115,-1.976156,-357.04988,-571.753,-713.75528
2025/05/17 05:00:00.973,n,2,8.3,4.2,8.6,3.9,8.4,5.5,8.6,4.4,9,3.084072,4.512816,2.964775,3.464466,3.076812,1.932482,2.785856,-359.67152,-563.28236,-704.64584
2025/05/17 05:30:00.981,n,2,8.100001,4.2,8.4,3.9,8.3,5.5,8.5,4.4,8.8,2.513858,4.23226,2.151012,-5.790269,1.948999,0.815529,1.114414,-350.25484,-551.4236,-700.96848
2025/05/17 06:00:00.989,n,2,8,4.1,8.4,3.8,8.2,5.5,8.4,4.5,8.8,-3.656685,-1.139738,-3.249632,-13.013764,-2.813492,-4.72765,-3.648077,-335.93584,-540.39272,-692.6796
2025/05/17 06:30:00.970,n,2.1,7.9,4.2,8.3,4.1,8,5.5,8.3,4.4,8.6,1.121961,2.814984,1.609772,5.764488,0.83602,0.539815,-0.28952,-352.00764,-551.71076,-702.41208
2025/05/17 07:00:00.983,n,2,7.8,4.2,8.2,3.8,7.9,5.4,8.100001,4.5,8.6,1.389979,3.092642,1.601818,5.755977,1.386707,1.0852,0.820108,-343.44488,-547.77564,-704.45008
2025/05/17 07:30:00.995,n,2,7.7,4.2,8.100001,3.9,7.9,5.4,8,4.4,8.5,-0.574771,1.678145,-1.091127,-4.356918,-0.856717,-1.40961,-1.13236,-352.03936,-555.69324,-712.73888
2025/05/17 08:00:00.979,n,2.1,7.6,4.1,8,4,7.8,5.4,8,4.5,8.4,-0.298478,2.242398,-0.021327,3.442879,0.536809,-0.294908,-0.297775,-358.3394,-567.85408,-730.4708
2025/05/17 08:30:00.986,n,2.1,7.6,4.1,8,4.1,7.8,5.5,7.9,4.4,8.4,2.786794,4.228878,2.140407,-2.620121,2.504591,2.199902,2.504591,-369.79616,-577.77032,-739.90616
2025/05/17 09:00:00.985,n,1.9,7.6,4.1,8,4,7.8,5.5,7.9,4.4,8.4,0.822643,2.814984,0.525216,-14.177098,0.820707,0.266827,0.820707,-358.02772,-574.93324,-745.03384
2025/05/17 09:30:00.975,n,2,7.5,4.1,8,3.7,7.8,5.5,7.9,4.5,8.4,5.604047,7.344467,5.652878,2.582992,6.425439,7.758839,8.109922,-357.17992,-572.94996,-747.61344
2025/05/17 10:00:00.990,n,1.9,7.5,4.2,8,4,7.9,5.4,7.9,4.5,8.3,3.33878,4.769338,3.20963,-0.615527,3.606563,3.852405,3.330921,-367.48676,-582.01416,-752.47176
2025/05/17 10:30:00.993,n,2,7.5,4.2,8,3.9,7.9,5.5,7.9,4.5,8.4,4.759818,5.079726,3.498522,-7.806211,3.914029,3.595768,4.472971,-351.401,-572.08136,-747.56696
2025/05/17 11:00:01.771,n,2,7.5,4.1,8,3.8,8,5.4,8,4.5,8.4,3.065845,3.659673,2.681647,-7.827674,2.499686,3.302163,3.058628,-368.55672,-593.58748,-767.56648
2025/05/17 11:30:00.987,n,2,7.6,4.1,8.100001,3.9,8,5.4,8,4.5,8.4,6.437843,6.769707,5.650226,-3.782837,5.863745,5.807281,6.147045,-355.09048,-569.7934,-737.80904
2025/05/17 12:00:00.981,n,2,7.6,4.2,8.100001,3.8,8.100001,5.4,8,4.5,8.4,4.196919,5.355331,4.573164,-0.017023,4.470339,4.980851,4.745981,-383.705,-593.84596,-752.67464
2025/05/17 12:30:00.974,n,2,7.7,4.2,8.2,3.8,8.2,5.5,8.100001,4.5,8.5,5.410258,6.299053,5.473963,5.565151,5.680821,6.179678,5.956464,-401.18108,-625.83856,-787.27016
2025/05/17 13:00:00.984,n,2,7.8,4.2,8.2,3.9,8.3,5.4,8.100001,4.5,8.5,5.316122,5.647723,4.844879,5.768312,5.027965,5.813679,5.870206,-414.16432,-662.47688,-825.99728
2025/05/17 13:30:00.983,n,2,7.8,4.2,8.3,3.8,8.4,5.5,8.2,4.5,8.6,4.758619,4.792527,4.574547,-5.833812,4.471775,4.701702,5.038373,-405.26372,-648.59136,-808.23936
2025/05/17 14:00:00.981,n,2,7.9,4.2,8.3,3.8,8.5,5.5,8.3,4.5,8.6,8.150883,7.629251,7.555231,0.260766,7.55744,8.053392,7.55744,-427.3372,-676.6336,-840.58136
2025/05/17 14:30:00.980,n,2.2,7.9,4.1,8.4,3.9,8.5,5.4,8.4,4.5,8.7,3.359046,3.661243,3.494718,11.854996,3.351139,4.145417,4.185723,-373.47072,-570.47868,-702.16048
2025/05/17 15:00:00.992,n,3.3,8,4.2,8.5,4.1,8.6,5.6,8.4,4.6,8.7,6.1757,6.219705,5.656451,15.328588,5.870206,6.928381,6.436805,-423.59884,-648.59412,-796.49832
2025/05/17 15:30:00.981,n,3.3,8.100001,4.1,8.5,3.6,8.7,5.6,8.5,4.6,8.8,8.424418,8.206185,8.098546,13.015492,8.128944,8.877214,8.404586,-358.58396,-561.99224,-693.2984
2025/05/17 16:00:00.979,n,3.5,8.100001,4.2,8.6,3.9,8.8,5.6,8.6,4.5,8.8,4.212149,3.963901,4.322199,-3.782837,4.202234,4.715328,4.202234,-439.92328,-694.78416,-835.12936
2025/05/17 16:30:00.995,n,3.5,8.2,4.1,8.6,3.9,8.8,5.3,8.6,4.5,8.9,8.440968,7.929131,8.114455,6.361635,8.704396,8.893564,8.704396,-452.53896,-699.88064,-841.1484
2025/05/17 17:00:00.981,n,3.5,8.3,4.3,8.7,4,8.9,5.5,8.7,4.7,8.9,5.039709,5.075619,5.383353,15.320572,5.586787,5.821143,5.586787,-419.88116,-648.04076,-782.20608
2025/05/17 17:30:00.980,n,3.5,8.3,4.3,8.8,3.9,9,5.5,8.8,4.6,9,7.856362,7.05437,7.286858,-4.384178,7.562226,8.596524,7.562226,-390.37208,-635.58012,-772.76296
2025/05/17 18:00:00.982,n,3.5,8.4,4.2,8.8,3.8,9.1,5.4,8.8,4.7,9.1,9.54482,9.048578,9.994558,9.53388,9.80565,10.55294,10.37225,-352.29956,-577.29724,-706.46
2025/05/17 18:30:00.982,n,3.5,8.5,4.2,8.9,3.8,9.2,5.5,8.9,4.5,9.1,7.290585,7.342535,7.547161,10.396604,6.423525,8.598658,6.990124,-363.76192,-601.93196,-738.76096
2025/05/17 19:00:00.974,n,2.6,8.6,3.9,8.9,4,9.4,5.5,9,4.5,9.2,9.820514,8.475992,8.902048,25.748628,10.080694,11.090742,10.363994,-211.99586,-355.84272,-437.04216
2025/05/17 19:30:00.989,n,2.4,8.7,4.2,9.1,4,9.5,5.5,9.2,4.6,9.4,11.232678,9.604498,10.798176,9.809572,10.647292,12.486014,11.489534,-355.17796,-589.50484,-719.33536
2025/05/17 20:00:00.968,n,2.4,8.8,4.2,9.2,3.9,9.6,5.5,9.3,4.7,9.4,5.905523,4.239385,5.396725,5.198302,6.167264,7.222578,6.167264,-283.10166,-494.0022,-610.88408
2025/05/17 20:30:00.990,n,2.4,8.9,4.1,9.2,4.1,9.6,5.6,9.4,4.6,9.5,5.61388,5.089629,5.677087,6.935099,5.600665,6.388447,6.450563,-393.81132,-667.61336,-816.8192
2025/05/17 21:00:00.992,n,2.4,8.9,4.1,9.2,3.8,9.6,5.5,9.4,4.5,9.5,5.905523,4.239385,5.123742,-10.156562,5.317365,6.942007,6.167264,-386.36016,-667.89008,-828.26864
2025/05/17 21:30:00.974,n,2.4,8.9,4.3,9.2,3.7,9.6,5.4,9.4,4.7,9.6,5.329912,4.239385,5.123742,-0.304186,5.041723,6.107876,5.317365,-366.32448,-640.43208,-797.08096
2025/05/17 22:00:00.979,n,2.4,9,4.1,9.2,3.8,9.6,5.5,9.4,4.7,9.6,6.465783,5.089629,6.481281,3.745708,6.726206,6.942007,6.450563,-375.48676,-639.01,-787.06456
2025/05/17 22:30:00.982,n,2.4,9,4.2,9.3,3.8,9.7,5.5,9.5,4.7,9.6,8.714502,7.648091,8.104426,22.005758,8.135045,9.4444,8.693988,-239.9658,-422.04408,-519.72228
2025/05/17 23:00:00.989,n,2.4,9.1,4.2,9.4,3.9,9.8,5.4,9.5,4.7,9.7,10.689084,9.907276,10.275612,8.682012,10.663922,11.956508,11.222864,-269.39492,-491.73236,-604.04944
2025/05/17 23:30:00.987,n,2.3,9.2,4.2,9.5,3.9,9.9,5.5,9.6,4.7,9.7,10.107838,8.479374,9.716848,9.520928,9.525102,10.813488,10.642986,-408.99716,-705.02952,-829.11648
2025/05/18 00:00:00.981,n,2.3,9.2,4.3,9.5,3.8,9.9,5.4,9.7,4.6,9.8,7.304496,5.656056,6.748961,-7.272837,7.562943,8.324247,7.846243,-392.37804,-705.58504,-818.81568
2025/05/18 00:30:00.977,n,2.4,9.3,4.2,9.5,3.9,9.9,5.5,9.7,4.7,9.8,7.580789,5.934318,7.021945,-7.841243,7.846243,8.324247,7.846243,-443.07392,-765.41304,-887.80672
2025/05/18 01:00:00.993,n,2.4,9.3,4.2,9.5,3.8,9.9,5.4,9.8,4.7,9.8,7.020528,5.656056,6.748961,-19.7383,6.437403,7.490116,7.004001,-444.50504,-779.88,-907.86264
2025/05/18 01:30:00.994,n,2.3,9.3,4.1,9.5,4.1,9.9,5.4,9.7,4.7,9.8,5.616039,4.23383,4.57985,-5.528146,5.602818,5.548866,5.319519,-466.28296,-822.73512,-946.56448
2025/05/18 02:00:00.978,n,2.3,9.3,4.2,9.5,4.1,9.8,5.4,9.8,4.7,9.8,4.764136,3.375856,4.041261,-0.894056,4.469621,4.98014,4.193978,-478.89864,-816.77768,-946.27016
2025/05/18 02:30:00.987,n,2.3,9.3,4.1,9.5,4.1,9.8,5.3,9.7,4.7,9.8,7.285669,7.337583,7.80804,5.757457,8.103102,8.025073,7.82746,-464.86316,-802.00672,-935.6608
2025/05/18 03:00:00.985,n,2.2,9.3,4.2,9.5,3.9,9.8,5.4,9.7,4.7,9.8,4.745308,3.928877,4.288768,-3.226519,4.734137,3.854419,4.450838,-468.87652,-802.2988,-939.96024
2025/05/18 03:30:00.964,n,2.2,9.3,4.2,9.5,4,9.7,5.4,9.6,4.7,9.8,5.604886,5.072842,5.122473,-11.05,5.591692,5.537847,5.591692,-464.86316,-799.17792,-941.99752
2025/05/18 04:00:00.991,n,2.2,9.2,4.2,9.4,3.9,9.7,5.4,9.6,4.7,9.7,3.064526,2.522109,2.945984,3.444359,2.781669,2.201324,2.49837,-463.7198,-795.77256,-943.13632
2025/05/18 04:30:00.990,n,2.1,9.2,4.2,9.4,4,9.6,5.3,9.5,4.7,9.7,5.31888,4.792527,4.301564,-15.97039,4.464118,4.701702,4.180818,-453.11292,-790.386,-945.16024
2025/05/18 05:00:00.973,n,2.1,9.2,4.3,9.4,3.8,9.5,5.3,9.5,4.7,9.7,6.179058,6.223087,5.94004,-12.196188,6.723454,5.824579,6.164512,-449.0834,-783.2672,-944.57088
2025/05/18 05:30:00.977,n,2.2,9.1,4.1,9.3,4,9.5,5.3,9.5,4.7,9.6,4.206633,3.386363,3.497946,-16.838172,3.630131,3.322187,3.630131,-452.81676,-782.41392,-947.15824
2025/05/18 06:00:00.993,n,2.2,9.1,4.2,9.2,3.6,9.5,5.4,9.4,4.8,9.6,5.620116,5.381901,4.598525,1.146927,5.047944,4.999335,5.890185,-451.95208,-774.17984,-939.40256
2025/05/18 06:30:00.968,n,2.2,9.1,4.1,9.2,4,9.4,5.4,9.4,4.7,9.6,3.931659,3.959674,4.052559,-17.697318,3.363462,3.611644,2.796863,-436.1942,-761.98056,-935.67648
2025/05/18 07:00:00.984,n,2.1,9,4.4,9.2,4.1,9.4,5.3,9.3,4.7,9.5,6.19009,5.669945,5.146452,-14.790034,5.340934,4.720778,4.766679,-438.4788,-759.42648,-938.26952
2025/05/18 07:30:00.982,n,2.2,9,4.3,9.2,4.2,9.3,8.5,9.3,4.7,9.5,1.68498,0.846742,1.619801,-14.213734,1.397714,0.830695,1.122071,-428.7332,-746.08944,-929.6708
2025/05/18 08:00:00.977,n,2.2,8.9,4.3,9.1,3.9,9.2,5.3,9.2,4.8,9.4,0.53196,0.257489,-0.034584,-15.399764,0.255065,-0.316117,-0.035891,-405.83708,-708.68624,-899.0272
2025/05/18 08:30:00.983,n,2.2,8.9,4.3,9,4.1,9,5.1,9.1,4.7,9.4,4.482326,4.514265,3.762975,-14.62832,4.188475,3.03344,3.621877,-389.5136,-679.75448,-874.67408
2025/05/18 09:00:00.991,n,2.3,8.8,4.2,9,3.9,8.9,8.8,9,4.7,9.3,4.334946,5.208349,4.432868,-2.906544,4.883683,3.441382,3.765799,-389.37516,-666.5652,-861.35152
2025/05/18 09:30:00.972,n,2.1,8.6,4.2,8.8,4.2,8.8,5.2,8.9,4.8,9.2,-0.314547,0.811717,-0.029396,-5.518154,-0.313807,-0.856761,-1.156048,-404.60268,-655.85572,-840.51176
2025/05/18 10:00:01.777,n,2.1,8.5,4.2,8.7,4.2,8.6,5.3,8.8,4.8,9.1,3.896163,4.76644,3.479847,-5.520991,3.886991,2.469454,3.052407,-383.4498,-629.82256,-813.64168
2025/05/18 10:30:00.979,n,2.1,8.4,4.3,8.6,4.2,8.5,5.2,8.6,4.8,9,3.056971,3.928998,2.65836,-6.684201,2.758819,1.632716,2.483176,-370.59572,-589.06096,-764.43808
2025/05/18 11:00:00.970,n,2.1,8.3,4.3,8.5,4.1,8.4,5.3,8.5,4.8,8.9,2.773723,4.501705,2.66643,-1.47307,3.050492,1.360439,2.215908,-352.85372,-559.64208,-729.2756
2025/05/18 11:30:00.984,n,2.1,8.2,4,8.5,4,8.3,9,8.4,4.8,8.8,1.100615,2.236963,0.512074,0.54793,1.373667,-0.580811,0.531426,-344.82704,-552.00116,-724.41072
2025/05/18 12:00:00.988,n,2.1,8.100001,4.1,8.4,4,8.3,5.4,8.4,4.8,8.8,3.349333,5.622481,3.758364,-3.209867,3.341448,3.021118,3.050492,-329.37246,-533.04504,-693.83496
2025/05/18 12:30:00.968,n,2.1,8.100001,4.2,8.4,4.1,8.3,5.3,8.4,4.8,8.7,4.46134,5.915356,4.023162,8.91527,4.734137,4.13499,4.734137,-327.63108,-533.607,-696.09008
2025/05/18 13:00:01.782,n,2.1,8.100001,4.2,8.5,4.2,8.5,5.2,8.4,4.8,8.8,3.20531,4.364385,2.80834,11.696858,2.914466,2.886401,2.914466,-309.2416,-498.80528,-644.34796
2025/05/18 13:30:01.780,n,2.3,8.2,4.1,8.6,4.1,8.7,5.2,8.7,4.7,8.9,4.490481,4.236487,3.778192,-1.459748,3.645325,4.156199,4.196611,-295.93798,-497.8486,-638.7824
